municipio;latitude;longitude;hospital_estadual;hospital_federal;hospital_municipal;hospital_particular;clinica_estadual;clinica_federal;clinica_municipal;clinica_particular;consultorio_total;pronto_atendimento_total;unidade_movel_total;baixissima vulnerabilidade_n_pessoas;muito baixa vulnerabilidade_n_domicilios;baixa vulnerabilidade_n_domicilios;media vulnerabilidade_n_domicilios;alta vulnerabilidade_n_domicilios;muito alta vulnerabilidade_n_domicilios;vigilancia em saude;consultas / atendimentos / acompanhamentos;diagnostico em laboratorio clinico;diagnostico por radiologia;diagnostico por teste rapido;tratamentos clinicos (outras especialidades);parto e nascimento;cirurgia obstetrica;pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;acoes relacionadas ao atendimento;populacao;receita_anual
PRESIDENTE BERNARDES;-22,0082;-51,5565;0;0;0;1;0;0;0;5;13;9;0;0;2488;0;1470;587;0;0;7706;336;27;0;66;0;0;0;0;12943;77273589,95
PRESIDENTE EPITACIO;-21,7651;-52,1111;0;0;0;1;0;0;1;3;48;0;0;438;4823;1384;5102;3190;0;0;24967;2559;41;14;109;5;9;1;373;44572;177739260,44
PRESIDENTE PRUDENTE;-22,1207;-51,3925;2;0;0;12;2;0;7;98;946;4;2;12011;47271;14907;8692;9681;0;1500;92920;0;0;0;0;0;0;0;0;231953;1065516919,35
PRESIDENTE VENCESLAU;-21,8732;-51,8447;0;0;0;1;0;0;4;0;92;0;1;1052;6746;313;4289;1903;0;161;26003;1590;16;16;209;3;18;12;556;39648;206064550,41
PROMISSAO;-21,5356;-49,8599;1;0;0;0;1;0;2;3;52;0;0;0;6357;1374;2174;2880;0;824;20;0;0;0;0;0;0;0;0;41211;184266104,79
QUADRA;-23,2993;-48,0547;0;0;0;0;0;0;0;0;1;0;1;0;199;304;133;515;0;20;110;0;0;0;0;0;0;0;0;3902;37724877,32
QUATA;-22,2456;-50,6966;0;0;0;0;0;0;1;1;21;2;0;0;2089;0;1524;1071;0;0;511;0;0;0;0;0;0;0;0;14309;99514074,37
QUEIROZ;-21,7969;-50,2415;0;0;0;0;0;0;0;0;0;0;0;0;96;69;727;282;0;3;3347;0;0;0;0;0;0;0;0;3513;49975874,33
QUELUZ;-22,5312;-44,7781;0;0;1;0;0;0;1;1;0;0;1;0;1118;130;321;1593;0;117;5768;270;2;108;14;0;0;0;45;13788;76116659,42
QUINTANA;-22,0692;-50,307;0;0;0;0;0;0;0;0;7;1;0;0;542;39;1204;632;0;47;15561;0;0;0;0;0;0;0;0;6736;51712244,88
RAFARD;-23,0105;-47,5318;0;0;0;0;0;0;0;0;1;0;0;0;2066;0;584;413;0;0;2949;0;0;0;0;0;0;0;0;9126;62245547,24
RANCHARIA;-22,2269;-50,893;0;0;0;1;0;0;0;6;52;0;0;0;4753;344;1997;3531;0;92;6744;0;0;0;0;0;0;0;0;29743;169994509,33
REDENCAO DA SERRA;-23,2638;-45,5422;0;0;0;0;0;0;0;0;1;0;1;0;152;0;1044;326;0;5;3163;0;0;0;0;0;0;0;0;3827;36642683,12
REGENTE FEIJO;-22,2181;-51,3055;0;0;0;1;0;0;0;0;20;0;1;116;3459;432;1967;1538;0;108;6274;1507;0;0;90;0;0;0;160;20523;122873773,66
REGINOPOLIS;-21,8914;-49,2268;0;0;0;0;0;0;1;0;3;0;0;0;1064;100;316;611;0;15;2138;0;0;0;0;0;0;0;0;10047;48857011,54
REGISTRO;-24,4979;-47,8449;1;0;0;2;0;0;6;23;64;1;0;201;11450;587;5113;3894;0;170;22648;0;0;0;0;0;0;0;0;56463;307730919,97
RESTINGA;-20,6056;-47,4833;0;0;0;0;0;0;1;0;0;1;0;0;214;0;733;1215;0;23;4520;0;0;0;0;0;0;0;0;7762;47477925,37
RIBEIRA;-24,6517;-49,0044;0;0;0;0;0;0;1;0;0;1;1;0;146;0;858;133;0;20;1283;0;0;0;0;0;0;0;0;3320;32714646,19
RIBEIRAO BONITO;-22,0685;-48,182;0;0;0;1;0;0;1;2;25;1;0;0;1262;0;905;1809;0;5;6822;73;6;0;8;0;6;0;50;13376;61914414,83
RIBEIRAO BRANCO;-24,2206;-48,7635;0;0;1;0;0;0;0;3;2;0;1;0;813;0;2350;3240;0;114;2885;485;36;0;32;1;0;1;83;15984;84643828,9
RIBEIRAO CORRENTE;-20,4579;-47,5904;0;0;0;0;0;0;1;0;1;0;0;0;0;0;783;767;0;26;5276;0;0;0;0;0;0;0;0;4786;44828948,12
RIBEIRAO DO SUL;-22,789;-49,933;0;0;0;0;0;0;1;0;0;0;0;0;447;83;921;221;0;0;7650;0;0;0;0;0;0;0;0;4537;38763114,44
RIBEIRAO DOS INDIOS;-21,8382;-51,6103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;129;0;5;0;0;0;0;0;0;0;0;0;2222;27138054,84
RIBEIRAO GRANDE;-24,1011;-48,3679;0;0;0;0;0;0;1;1;0;0;0;0;424;0;2078;89;0;102;46;0;0;0;0;0;0;0;0;7686;50504230,99
RIBEIRAO PIRES;-23,7067;-46,4058;0;0;1;1;0;0;4;36;68;1;0;910;30069;3367;3366;2501;1629;78;75881;4398;25;67;77;38;36;0;577;125238;530684339,47
RIBEIRAO PRETO;-21,1699;-47,8099;0;0;3;21;0;0;11;652;2095;7;22;86955;124887;68870;7405;22375;7572;1145;420512;49572;2231;340;1004;113;132;21;6094;720116;4111828964,42
RIVERSUL;-23,829;-49,429;0;0;0;0;0;0;0;0;0;1;0;0;0;131;615;1282;0;27;0;0;0;0;0;0;0;0;0;5364;37322619,3
RIFAINA;-20,0803;-47,4291;0;0;0;0;0;0;2;0;0;0;0;0;676;152;280;269;0;11;3154;0;0;0;0;0;0;0;0;3651;52416217,35
RINCAO;-21,5894;-48,0728;0;0;0;0;0;0;1;0;5;1;0;0;1120;203;1657;310;0;0;5216;0;0;0;0;0;0;0;0;10824;58478886,75
RINOPOLIS;-21,7284;-50,7239;0;0;1;0;0;0;1;0;1;0;0;0;843;381;1237;804;0;40;9141;0;13;0;11;0;0;0;77;9940;55748895,91
RIO CLARO;-22,3984;-47,5546;0;0;0;5;0;0;5;111;564;2;3;9027;41050;12774;4935;11127;137;2019;219921;6678;342;178;245;42;115;350;2127;209548;1253696289,2
RIO DAS PEDRAS;-22,8417;-47,6047;0;0;0;2;0;0;1;8;72;0;0;911;7058;520;968;1735;0;88;32676;1102;56;0;34;0;0;8;175;36233;156135625,93
RIO GRANDE DA SERRA;-23,7437;-46,3971;0;0;0;0;0;0;2;1;3;1;0;0;5864;390;3864;3667;1842;0;20702;0;0;0;0;0;0;0;0;52009;144519395,57
RIOLANDIA;-19,9868;-49,6836;0;0;0;1;0;0;1;1;2;0;1;0;457;127;1011;1359;0;0;215;14;0;0;6;0;0;0;0;12856;74543699,92
ROSANA;-22,5782;-53,0603;0;0;1;0;0;0;0;2;16;0;0;0;2675;210;3184;356;0;23;1635;0;0;0;0;0;0;0;0;15929;147945626,36
ROSEIRA;-22,8938;-45,307;0;0;0;0;0;0;1;2;2;0;1;0;1890;719;340;681;0;43;6938;0;0;0;0;0;0;0;0;10888;62921503,28
RUBIACEA;-21,3006;-50,7296;0;0;0;0;0;0;0;0;1;0;0;0;0;0;764;125;0;6;2263;0;0;0;0;0;0;0;0;3195;33212147,25
RUBINEIA;-20,1759;-51,007;0;0;0;0;0;0;0;0;0;0;0;0;977;254;108;0;0;23;0;0;0;0;0;0;0;0;0;3191;45677551,16
SABINO;-21,4593;-49,5755;0;0;0;0;0;0;0;0;2;0;0;0;425;0;1420;94;0;14;6023;0;0;0;0;0;0;0;0;5638;48655677,99
SAGRES;-21,8823;-50,9594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;0;0;0;1445;0;0;0;0;0;0;0;0;2427;27073452,76
SALES;-21,3427;-49,4897;0;0;0;0;0;0;0;0;0;0;0;0;727;293;668;694;0;25;11285;0;0;0;0;0;0;0;0;6481;55341493,01
SALES OLIVEIRA;-20,7696;-47,8369;0;0;0;1;0;0;0;3;36;1;0;0;2604;645;48;736;0;496;815;45;0;0;8;1;3;0;0;12103;78220351,61
SALESOPOLIS;-23,5288;-45,8465;0;0;0;1;0;0;1;0;3;0;1;0;1737;202;2210;1108;0;57;6837;414;11;0;25;0;0;0;0;17363;87839510,8
SALMOURAO;-21,6267;-50,8614;0;0;0;0;0;0;0;0;0;0;0;0;225;0;848;662;0;0;0;0;0;0;0;0;0;0;0;5372;30392264,45
SALTINHO;-22,8442;-47,6754;0;0;0;0;0;0;1;0;3;0;0;0;2650;0;211;0;0;1026;17552;0;0;0;0;0;0;0;0;8498;53997548,55
SALTO;-23,1996;-47,2931;0;0;1;0;0;0;28;21;167;0;1;4251;32237;7386;3094;2340;113;393;55469;4666;241;69;195;29;44;65;856;120779;615165606,53
SALTO DE PIRAPORA;-23,6474;-47,5743;0;0;1;1;0;0;6;5;50;0;0;824;6726;2338;3450;2119;0;80;26647;82;21;0;59;9;9;3;87;46285;239092440,87
SALTO GRANDE;-22,8894;-49,9831;0;0;0;1;0;0;0;0;1;0;0;0;688;0;962;1603;0;258;6930;121;4;5;15;0;6;0;22;9396;51955045,5
SANDOVALINA;-22,4551;-51,7648;0;0;0;0;0;0;0;0;1;0;0;0;0;0;661;526;0;21;0;0;0;0;0;0;0;0;0;4405;58706557,54
SANTA ADELIA;-21,2427;-48,8063;0;0;0;1;0;0;2;1;23;0;0;0;3082;77;937;1092;0;161;17215;64;12;0;12;0;0;0;0;15639;80851614,28
SANTA ALBERTINA;-20,0311;-50,7297;0;0;0;0;0;0;0;0;3;0;1;0;1119;0;1060;335;0;31;2799;0;0;0;0;0;0;0;0;6036;58879812,79
SANTA BARBARA D'OESTE;-22,7553;-47,4143;0;0;0;0;0;0;0;0;0;0;0;4927;46806;8326;4513;4555;0;416;184141;12204;955;93;162;39;53;869;2362;195278;841403957,56
SANTA BRANCA;-23,3933;-45,8875;0;0;0;0;0;0;0;3;3;1;1;0;2151;413;1620;858;0;0;10292;0;0;0;0;0;0;0;0;14925;80624682,21
SANTA CLARA D'OESTE;-20,09;-50,9491;0;0;0;0;0;0;0;0;0;0;0;0;306;72;371;187;0;10;32;0;0;0;0;0;0;0;0;2111;37252806,32
SANTA CRUZ DA CONCEICAO;-22,1405;-47,4512;0;0;0;0;0;0;0;0;0;0;0;0;1383;0;136;89;0;12;87;0;0;0;0;0;0;0;0;4584;39386674,54
SANTA CRUZ DA ESPERANCA;-21,2951;-47,4304;0;0;0;0;0;0;0;1;0;1;1;0;732;0;0;0;0;6;654;0;0;0;0;0;0;0;0;2166;28312432,53
SANTA CRUZ DAS PALMEIRAS;-21,8235;-47,248;0;0;0;1;0;0;9;8;50;1;2;0;4588;518;2452;2721;0;0;14693;312;50;138;46;3;15;1;206;35102;133367034,65
SANTA CRUZ DO RIO PARDO;-22,8988;-49,6354;0;0;0;1;0;0;16;14;127;1;3;137;9269;2490;2189;2174;293;858;37648;2886;213;0;150;12;38;287;385;48207;278627898,27
SANTA ERNESTINA;-21,4618;-48,3953;0;0;0;0;0;0;0;0;4;0;0;0;1519;0;358;284;0;25;459;0;0;0;0;0;0;0;0;5577;33952558,97
SANTA FE DO SUL;-20,2083;-50,932;0;0;0;1;0;0;5;29;86;2;3;0;6519;1947;1815;2926;0;924;32977;3146;63;14;483;7;8;11;873;32796;294887269,31
SANTA GERTRUDES;-22,4572;-47,5272;0;0;0;0;0;0;7;3;28;1;1;768;1875;4243;187;1506;0;63;19249;0;0;0;0;0;0;0;0;27850;213108049,94
SANTA ISABEL;-23,3172;-46,2237;0;0;0;1;0;0;9;6;18;1;2;698;4939;1606;6560;5012;0;485;35970;2761;86;42;92;11;28;67;692;58529;245862947,04
SANTA LUCIA;-21,685;-48,0885;0;0;0;0;0;0;1;0;0;1;0;0;515;0;1110;814;0;46;6963;0;0;0;0;0;0;0;0;8889;38826386,67
SANTA MARIA DA SERRA;-22,5661;-48,1593;0;0;0;0;0;0;1;0;2;0;0;0;804;0;320;687;0;0;4372;0;0;0;0;0;0;0;0;6298;40180667,4
SANTA MERCEDES;-21,3495;-51,7564;0;0;0;0;0;0;1;0;2;0;0;0;97;0;757;275;0;0;3598;0;0;0;0;0;0;0;0;2947;28230399,55
SANTANA DA PONTE PENSA;-20,2523;-50,8014;0;0;0;0;0;0;1;0;0;0;0;0;236;0;406;0;0;16;0;0;0;0;0;0;0;0;0;1448;26231032,11
SANTANA DE PARNAIBA;-23,4439;-46,9178;0;0;2;0;0;0;4;17;39;2;2;45670;5613;10640;1703;17457;1265;0;179938;1720;56;0;123;48;31;0;0;145073;1697184988,89
SANTA RITA D'OESTE;-20,1414;-50,8358;0;0;0;0;0;0;0;0;0;0;0;0;203;0;854;0;0;0;865;0;0;0;0;0;0;0;0;2476;30880139,93
SANTA RITA DO PASSA QUATRO;-21,7083;-47,478;1;0;0;1;0;0;3;6;58;0;1;0;6911;324;1728;390;0;67;13505;311;25;0;31;1;8;0;122;27641;150330901,17
SANTA ROSA DE VITERBO;-21,4776;-47,3622;0;0;0;1;0;0;1;5;56;1;1;0;6453;0;2087;0;0;31;13915;259;10;0;43;1;0;0;179;26960;119558152,23
SANTA SALETE;-20,2429;-50,6887;0;0;0;0;0;0;0;0;0;0;0;0;372;0;241;0;0;19;93;0;0;0;0;0;0;0;0;1558;24998079,11
SANTO ANASTACIO;-21,9747;-51,6527;0;0;0;1;0;0;1;2;33;0;0;0;3591;463;1561;1079;0;0;4147;848;43;4;70;3;1;0;239;20855;86033070,33
SANTO ANDRE;-23,6737;-46,5432;2;0;2;12;0;0;14;753;173;10;21;81845;177754;19908;5028;9643;33597;47085;394077;49951;1104;15728;1525;187;148;156;5181;723889;3861690241,28
SANTO ANTONIO DA ALEGRIA;-21,0864;-47,1464;0;0;0;0;0;0;2;1;2;0;1;0;966;257;742;601;0;41;3246;0;0;0;2;0;0;0;0;7024;46765320,08
SANTO ANTONIO DE POSSE;-22,6029;-46,9192;0;0;0;0;0;0;2;6;22;1;0;0;2653;1465;355;3400;0;0;40939;0;0;0;0;0;0;0;0;23742;167838023,75
SANTO ANTONIO DO ARACANGUA;-20,9331;-50,498;0;0;0;0;0;0;0;0;0;0;0;0;936;63;1318;534;0;0;10807;0;0;0;0;0;0;0;0;8541;82718235,88
SANTO ANTONIO DO JARDIM;-22,1121;-46,6845;0;0;0;0;0;0;1;0;3;0;1;0;536;210;1343;0;0;545;4854;0;0;0;0;0;0;0;0;5926;35917577,25
SANTO ANTONIO DO PINHAL;-22,827;-45,663;0;0;0;0;0;0;1;1;1;1;1;0;1005;234;873;340;0;7;3399;0;0;0;0;0;0;0;0;6843;51241534,11
SANTO EXPEDITO;-21,8467;-51,3929;0;0;0;0;0;0;1;0;0;0;0;0;46;42;778;292;0;119;82;0;0;0;0;0;0;0;0;3159;25325387,8
SANTOPOLIS DO AGUAPEI;-21,6376;-50,5044;0;0;0;0;0;0;0;0;0;0;0;0;156;0;790;473;0;0;5469;0;0;0;0;0;0;0;0;4856;40427582,19
SANTOS;-23,9535;-46,335;0;0;3;23;0;0;15;231;1403;4;29;95718;93338;10210;2861;3747;16713;1163;351382;66114;3080;19054;1233;234;243;1162;14547;433991;4284191164,24
SAO BENTO DO SAPUCAI;-22,6837;-45,7287;0;0;0;1;0;0;0;0;8;1;1;0;2427;507;775;284;0;79;4559;280;7;3;19;1;2;0;108;10907;66595791,58
SAO BERNARDO DO CAMPO;-23,6914;-46,5646;0;0;5;20;0;0;388;753;652;12;18;75769;157611;28554;19492;11005;55038;1712;653524;91583;4144;26192;2374;194;184;6506;13617;849874;5829729944,43
SAO CAETANO DO SUL;-23,6229;-46,5548;0;0;2;7;0;0;22;209;543;1;8;52426;40444;1576;257;0;0;661;153334;34872;1132;18702;568;26;43;655;3118;162763;2042467800,2
SAO CARLOS;-22,0174;-47,886;1;0;0;4;2;1;7;145;812;4;13;18349;48206;19722;7783;13479;111;299;31930;24411;1922;307;577;76;65;16;4466;256915;1266421165,1
SAO FRANCISCO;-20,3623;-50,6952;0;0;0;0;0;0;0;0;1;0;0;0;432;0;568;44;0;6;0;0;0;0;0;0;0;0;0;2813;29219970,77
SAO JOAO DA BOA VISTA;-21,9707;-46,7944;0;0;0;5;3;0;6;30;588;1;5;2410;20586;5332;5625;1980;0;7008;115893;9492;409;5109;202;12;74;37;1650;92315;596785649,54
SAO JOAO DAS DUAS PONTES;-20,3879;-50,3792;0;0;0;0;0;0;0;0;0;0;0;0;48;0;932;0;0;9;814;0;0;0;0;0;0;0;0;2555;29913692,19
SAO JOAO DE IRACEMA;-20,5111;-50,3561;0;0;0;0;0;0;0;0;0;0;0;0;106;0;446;126;0;5;995;0;0;0;0;0;0;0;0;1942;29092596,43
SAO JOAO DO PAU D'ALHO;-21,2662;-51,6672;0;0;0;0;0;0;0;0;0;0;0;0;169;0;626;49;0;0;2154;0;0;0;0;0;0;0;0;2095;25913743,36
SAO JOAQUIM DA BARRA;-20,5812;-47,8593;0;0;0;1;0;0;4;3;156;1;1;0;11388;1728;1786;2340;0;210;47431;0;0;0;0;0;0;0;0;52737;254293043,96
SAO JOSE DA BELA VISTA;-20,5935;-47,6424;0;0;0;0;0;0;1;0;0;1;0;0;138;111;396;2022;0;0;4301;0;0;0;0;0;0;0;0;8991;42077193,04
SAO JOSE DO BARREIRO;-22,6414;-44,5774;0;0;0;0;0;0;0;0;1;0;0;0;164;0;912;339;0;12;3722;0;0;0;0;0;0;0;0;4141;48070309,1
SAO JOSE DO RIO PARDO;-21,5953;-46,8873;0;0;0;2;0;0;5;31;118;1;4;188;11088;910;4877;1601;0;255;28473;3482;141;2668;215;12;48;4;1166;55298;297102441,24
SAO JOSE DO RIO PRETO;-20,8113;-49,3758;1;0;1;22;4;0;11;249;912;6;15;51395;86665;44768;12978;20619;0;215027;402557;22647;1101;156;5517;50;124;219;3990;469173;2784507244,41
SAO JOSE DOS CAMPOS;-23,1896;-45,8841;1;1;3;21;2;0;16;374;1054;8;18;85458;126417;35457;22333;27057;2157;1123;504837;58280;2406;537;3526;199;259;102;7237;737310;4277758157,69
SAO LOURENCO DA SERRA;-23,8491;-46,9432;0;0;0;0;0;0;1;2;0;1;3;0;1543;683;1575;1819;0;71;12731;0;0;0;0;0;0;0;0;16127;76624513,65
SAO LUIZ DO PARAITINGA;-23,222;-45,3109;0;0;0;1;0;0;0;0;1;0;1;0;1238;0;2713;196;0;0;0;0;0;0;0;0;0;0;0;10693;65140609,34
SAO MANUEL;-22,7321;-48,5723;0;0;0;1;0;0;2;2;88;0;1;0;6835;528;3442;2408;0;286;9501;68;16;0;30;14;15;0;291;41287;205086908,57
SAO MIGUEL ARCANJO;-23,8782;-47,9935;0;0;0;1;0;0;2;2;29;0;0;0;3486;302;3897;3427;0;248;32204;1384;82;398;46;0;0;2;325;33071;148260926,38
SAO PAULO;-23,5329;-46,6395;37;3;39;192;20;1;183;5776;16771;71;213;1874333;1752049;510069;254498;381445;582319;76308;6666261;454570;17467;66844;17899;2387;1530;2741;53589;12396372;95789912728,43
SAO PEDRO;-22,5483;-47,9096;0;0;0;1;0;0;1;9;74;1;2;412;9224;1252;1094;1557;441;0;42741;2707;106;136;47;15;18;25;485;36298;218829176,4
SAO PEDRO DO TURVO;-22,7453;-49,7428;0;0;0;0;0;0;0;0;0;0;0;0;1108;0;630;820;0;13;350;0;0;0;0;0;0;0;0;7724;61642789,25
SAO ROQUE;-23,5226;-47,1357;0;0;0;3;0;0;4;32;227;0;0;2467;17298;3439;3388;1760;698;596;17914;3088;241;2083;113;48;44;10;1095;93076;430499124,72
SAO SEBASTIAO;-23,7951;-45,4143;0;0;1;1;0;0;8;10;136;1;6;1149;11337;2134;1216;4472;8326;602;100588;8559;28;82;224;47;38;3;802;91637;1288562664,03
SAO SEBASTIAO DA GRAMA;-21,7041;-46,8208;0;0;0;1;0;0;0;2;25;1;0;0;1934;293;1512;71;0;0;10518;84;17;0;18;0;0;1;153;12137;58419346,13
SAO SIMAO;-21,4732;-47,5518;0;0;0;1;0;0;3;1;21;0;1;0;3597;0;913;290;0;87;14648;0;0;0;20;0;0;0;172;15446;92355293,94
SAO VICENTE;-23,9574;-46,3883;1;0;3;3;0;0;12;33;116;4;9;871;62744;10474;10138;6934;28704;462;136707;9395;46;3136;494;61;109;936;3468;370839;1607109368,48
SARAPUI;-23,6397;-47,8249;0;0;0;0;0;0;0;0;1;0;2;685;834;953;1147;456;0;74;16991;0;0;0;0;0;0;0;0;10493;60473746,67
SARUTAIA;-23,2721;-49,4763;0;0;0;0;0;0;0;0;0;0;0;0;189;0;622;519;0;0;0;0;0;0;0;0;0;0;0;3623;31033946,52
SEBASTIANOPOLIS DO SUL;-20,6523;-49,925;0;0;0;0;0;0;0;1;0;0;0;0;446;0;692;108;0;0;0;0;0;0;0;0;0;0;0;3595;53935882,26
SERRA AZUL;-21,3074;-47,5602;0;0;0;0;0;0;1;0;3;0;1;0;766;0;1508;655;0;32;10144;0;0;0;0;0;0;0;0;15292;58333033,76
SERRANA;-21,2043;-47,5952;1;0;0;1;0;0;5;12;35;1;1;810;2032;2927;1638;7990;0;67;21920;133;5;0;37;0;0;18;86;46166;237538075,38
SERRA NEGRA;-22,6139;-46,7033;0;1;0;0;1;2;3;0;54;0;0;0;6769;702;2331;1113;0;40;16319;12;31;12;40;2;10;0;217;29669;170885680,57
SERTAOZINHO;-21,1316;-47,9875;0;3;0;0;8;66;0;0;364;2;3;5399;23255;5633;6322;8605;0;1614;190145;5983;936;82;121;36;62;96;1766;128432;837670932,21
SETE BARRAS;-24,382;-47,9279;0;0;0;0;0;0;0;0;1;1;1;0;633;66;2335;1311;0;87;1901;0;0;0;0;0;0;0;0;12731;75451311,14
SEVERINIA;-20,8108;-48,8054;0;0;0;0;0;0;0;0;4;1;1;0;945;314;1224;2548;0;76;7091;0;0;0;0;0;0;0;0;17820;96456398,52
SILVEIRAS;-22,6638;-44,8522;0;0;0;0;0;0;0;0;6;0;0;0;603;0;1487;80;0;21;1600;12;0;0;2;0;0;0;0;6375;50739788,31
SOCORRO;-22,5903;-46,5251;0;1;0;0;3;3;3;0;57;0;1;212;7749;1216;3862;1884;0;187;8945;2598;177;0;97;0;24;41;357;41690;180245470,00
SOROCABA;-23,4969;-47,4451;3;0;18;0;2;0;6;270;1124;6;16;63610;134684;68365;8065;22376;3777;8156;481781;45477;2675;379;1159;225;182;62;9163;695328;4433107532,63
SUD MENNUCCI;-20,6872;-50,9238;0;0;0;0;0;0;0;0;4;0;0;0;524;0;2082;56;0;1;12501;12;0;6;9;1;7;0;6;7738;62948725,51
SUMARE;-22,8204;-47,2728;1;0;2;0;8;76;0;0;137;6;2;5313;43927;21878;8977;18114;3670;463;46285;0;0;0;0;0;0;0;0;289875;1219498077,58
SUZANO;-23,5448;-46,3112;1;0;3;0;8;120;0;0;168;3;5;2848;44608;10276;20750;21820;6637;332;161521;4587;324;391;73;129;80;0;754;303397;1381700998,72
SUZANAPOLIS;-20,4981;-51,0268;0;0;0;0;0;1;0;0;0;0;0;0;77;102;1100;0;0;20;4417;0;0;0;0;0;0;0;0;4063;47087668,87
TABAPUA;-20,9602;-49,0307;0;1;0;0;2;1;0;0;10;0;1;0;1617;289;2085;195;0;26;15882;456;19;0;50;0;0;0;71;12561;69922734,77
TABATINGA;-21,7239;-48,6896;0;1;0;0;0;0;0;0;31;1;0;0;1428;837;1460;1699;55;67;7715;443;15;0;38;1;6;0;92;16787;82921609,46
TABOAO DA SERRA;-23,6019;-46,7526;1;1;1;0;1;8;46;0;84;2;6;10804;38855;19960;8026;14083;14551;353;134190;65;86;63;232;29;38;11;755;297528;1170744322,54
TACIBA;-22,3866;-51,2882;0;0;0;0;1;0;0;0;0;0;0;0;964;86;831;376;0;18;60;0;0;0;0;0;0;0;0;6371;61611037,42
TAGUAI;-23,4452;-49,4024;0;1;0;0;0;0;0;0;6;0;1;0;721;497;664;2440;0;49;20491;347;42;87;20;4;5;0;85;14415;71895701,66
TAIACU;-21,1431;-48,5112;0;0;0;0;1;1;0;0;4;0;0;0;196;0;1524;366;0;0;5284;0;0;0;0;0;0;0;0;6346;38680582,48
TAIUVA;-21,1223;-48,4528;0;0;0;0;0;0;0;0;10;0;0;0;795;274;679;319;0;24;802;0;0;0;0;0;0;0;0;5562;36410860,52
TAMBAU;-21,7029;-47,2703;0;1;0;0;2;1;0;0;41;1;1;158;5192;0;1746;511;0;0;7676;452;17;0;43;2;8;1;27;23255;135231825,87
TANABI;-20,6228;-49,6563;0;1;0;0;1;14;0;0;23;0;1;364;4417;364;2764;1860;0;246;2406;0;0;0;0;0;0;0;0;26231;133324643,88
TAPIRAI;-23,9612;-47,5062;0;0;0;0;0;0;0;0;2;1;0;0;336;0;1114;1300;0;425;8966;0;0;0;0;0;0;0;0;7725;50941699,05
TAPIRATIBA;-21,4713;-46,7448;0;0;0;1;0;0;0;1;6;0;0;0;1993;349;1251;497;0;0;3454;0;5;17;12;0;0;0;73;12940;70279986,49
TAQUARAL;-21,0737;-48,4126;0;0;0;0;0;0;0;0;0;1;0;0;95;0;810;44;0;0;5633;0;0;0;0;0;0;0;0;2815;30735733,83
TAQUARITINGA;-21,4049;-48,5103;0;0;0;2;1;0;0;8;147;1;3;0;8028;2122;5443;4132;0;353;17876;2550;187;0;149;3;22;4;724;57547;291715044,39
TAQUARITUBA;-23,5307;-49,241;0;0;0;1;0;0;0;1;11;0;1;0;3103;265;2072;2854;0;151;44294;590;40;46;69;11;14;7;249;23292;139675991,72
TAQUARIVAI;-23,9211;-48,6948;0;0;0;0;0;0;0;0;0;1;0;0;645;110;618;932;0;0;6620;0;0;0;0;0;0;0;0;5968;46557779,99
TARABAI;-22,3016;-51,5621;0;0;0;0;0;0;0;1;1;0;0;0;401;0;1548;358;0;0;107;0;0;0;0;0;0;0;0;7609;46477798,46
TARUMA;-22,7429;-50,5786;0;0;0;0;0;0;0;1;7;1;1;0;1832;519;2459;390;0;0;21189;0;0;0;0;0;0;0;0;15361;116889411,73
TATUI;-23,3487;-47,8461;0;0;0;2;0;0;9;28;360;1;8;4422;18918;6632;4546;11827;0;57553;105745;7762;442;178;372;78;92;2;1431;124134;577441658,9
TAUBATE;-23,0104;-45,5593;1;0;1;9;2;0;11;260;598;4;10;14873;71537;15361;10588;9483;0;904;271725;19998;1195;256;651;93;144;1;2853;320820;1642351807,58
TEJUPA;-23,3425;-49,3722;0;0;0;0;0;0;0;0;0;0;0;0;65;0;1055;231;0;14;283;0;0;0;0;0;0;0;0;4452;41638965,72
TEODORO SAMPAIO;-22,5299;-52,1682;0;0;0;1;0;0;0;4;28;0;0;0;1538;1094;1978;3486;0;119;18574;898;35;0;66;2;4;0;256;23395;124451758,9
TERRA ROXA;-20,787;-48,3314;0;0;0;1;0;0;1;0;6;1;0;0;1988;0;382;471;0;28;2479;30;0;0;15;0;0;0;0;9502;47613683,34
TIETE;-23,1101;-47,7164;0;0;0;1;0;0;3;13;119;0;0;265;8810;1247;1997;1621;0;333;9129;855;42;0;109;19;36;0;238;42946;237535629,23
TIMBURI;-23,2057;-49,6096;0;0;0;0;0;0;0;0;0;0;1;0;0;0;647;328;0;16;23;0;0;0;0;0;0;0;0;2647;33750208,89
TORRE DE PEDRA;-23,2462;-48,1955;0;0;0;0;0;0;0;0;0;0;0;0;218;0;393;97;0;0;0;0;0;0;0;0;0;0;0;2432;25634911,82
TORRINHA;-22,4237;-48,1731;0;0;0;1;0;0;0;0;2;0;0;0;2291;0;625;411;0;0;2829;82;3;0;9;0;0;0;0;10100;57442873,53
TRABIJU;-22,0388;-48,3342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;70;0;9;0;0;0;0;0;0;0;0;0;1752;24274034,57
