fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
10197;1299814055;way;Odontoclinic - Granja Viana;dentist;dentist;dentistry;;Odontoclinic;;;;Rua dos Manacás;557;Jardim da Glória;Cotia;;;-468407359.0;-235971955.0
10202;1301611351;way;Conde;pharmacy;pharmacy;;;;;;;Avenida João Paulo Ablas;;;;;;-468415127.0;-23599707.0
10209;1302089112;way;Barras de Access;alternative;;meditação;;Emerson Oliveira;;;;Rua São Francisco;170;Vila Santo Antônio;Cotia;;;-468413264.0;-235952703.0
8916;1036318733;way;Cotimed Medicina e Segurança do Trabalho;clinic;clinic;;;;;+55 11 4616 1155;https://www.cotimed.com.br/;Rua Topázio;191;Jardim Normura;;06717-235;;-469157165.0;-236072144.0
10626;1382364009;way;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Nossa Senhora de Fátima;;;;;;-469253762.0;-236075446.0
2412;7377356850;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua Ushima Kira;;;;;yes;-468379677.0;-235932951.0
4384;12845234718;node;Caufarma Drogarias;pharmacy;pharmacy;;;;;+55 11 4611 1204;;;;;;;;-470215171.0;-236879358.0
4385;12845234719;node;Ultrafarma;pharmacy;pharmacy;;;;;+55 11 4242 1291;;Rua 2 de Abril;;;;;;-470214555.0;-236877307.0
4322;12798776805;node;PenseFarma;pharmacy;pharmacy;;;;;+55 11 3090 2755;https://www.pensefarma.com.br/;Avenida Roque Celestino Pires;1192;;;06727-185;;-470211617.0;-236874742.0
5947;430123889;way;Unidade Básica de Saúde Jardim Sandra;clinic;clinic;"general;paediatrics";;;;+55 11 4243 1553;;Estrada dos Fischer's;1927;Jardim Sandra;Cotia;;;-469525285.0;-236361822.0
5946;430116684;way;Unidade de Pronto Atendimento Atalaia;hospital;hospital;general;yes;Secretaria de Saúde;government;+55 11 4616 4052;;Praça Demétrio Calfat;326;Atalaia;Cotia;06700-620;;-469465915.0;-236076012.0
8919;1036616015;way;Unidade Básica de Saúde Cachoeira;clinic;clinic;"general;vaccination;paediatrics;gynaecology";;;;;;Estrada Municipal da Cachoeira;;Cachoeira;;06722-555;;-47048041.0;-237339634.0
5937;428106869;way;Unidade Básica de Saúde Jardim Japão;clinic;clinic;;;;;+55 11 4611 4433;;Estrada Maria Quitéria;;Jardim Japão;Cotia;;;-470732943.0;-236631154.0
6918;603888345;way;Hospital da Graça;hospital;hospital;;;;;;;Avenida das Cruzadas;;Jardim Nossa Senhora Graças;Cotia;;;-469481576.0;-236573469.0
3768;11896266449;node;;pharmacy;pharmacy;;;;;;;;;;;;;-469513851.0;-236356646.0
4331;12810222512;node;Unidade Básica de Saúde Jardim Petrópolis;clinic;clinic;"general;ginecologia;paediatrics;obstetrícia;exames_laboratoriais";;Secretaria de Saúde;government;+55 11 4243-1739;https://cotia.sp.gov.br/servicos-de-saude/;Rua Ameixeiras;401;Jardim Petrópolis;;;;-469269227.0;-236230027.0
4419;12847937104;node;Drogaria e Perfumaria Hyper Popular;pharmacy;pharmacy;;;;;+55 11 5197 5665;;Estrada do Morro Grande;1937;;;;;-46948129.0;-236190701.0
4137;12408372203;node;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-469708756.0;-236159639.0
4345;12837364695;node;Drogaria Total;pharmacy;pharmacy;;;;;;;;;;;;;-46960734.0;-236133293.0
4337;12823413891;node;Drogaria Gomes;pharmacy;pharmacy;;;;;;;;;;;;;-469563695.0;-236130811.0
4347;12837414694;node;Ultrafarma Popular;pharmacy;pharmacy;;;;;+55 11 4148 1488;;Avenida Professor Joaquim Barreto;2205;;;;;-469520393.0;-236096469.0
5273;236111224;way;Hospital de Regional Cotia;hospital;hospital;;yes;Seconci-sp;government;+55 11 4148 9070;http://www.hrc.org.br/index.php;Avenida Doutor Odair Pacheco Pedroso;171;Jardim Monte Santo;Cotia;06717-100;;-469198323.0;-236086008.0
4344;12834524987;node;Bem Barato Farma;pharmacy;pharmacy;;;;;;;Avenida Professor Manoel José Pedroso;340;Parque Bahia;;;;-469215156.0;-236078266.0
4321;12798372618;node;PenseFarma;pharmacy;pharmacy;;;;;;;;;;;;;-469251123.0;-236071009.0
5274;236111251;way;Hospital e Maternidade São Francisco;hospital;hospital;"general;gynaecology;maternity;paediatrics;surgery";;;;"+55 11 4615 6677;+55 11 4616 1973";https://www.hospsaofrancisco.com.br/;Avenida Professor Manoel José Pedroso;701;;;06717-100;;-469209346.0;-23606666.0
4330;12810095698;node;Ultrafarma;pharmacy;pharmacy;;;;;;;Rua Engenheiro Leon Psanquevich;;;;;;-469253931.0;-236044913.0
5114;179454018;way;Pronto Socorro Infantil de Cotia;hospital;hospital;;yes;;;;;Rua Engenheiro Leon Psanquevich;;;;;;-469240411.0;-236043549.0
10625;1382361575;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Nossa Senhora de Fátima;;;;;;-469265683.0;-236061048.0
10630;1382889737;way;Unidade Básica de Saúde Jardim São Miguel;clinic;clinic;"general;vaccination;paediatrics";;;;+55 11 4703 0277;;Rua São Damião;187;;;;;-469392079.0;-236330647.0
8867;1020951751;way;Unidade Básica de Saúde I;clinic;clinic;;no;;;;;Rua Sebastião Francisco de Toledo;331;;Pilar do Sul;;;-477262925.0;-238032913.0
8875;1022863661;way;Unidade Básica de Saúde Genésio Castanho;hospital;hospital;;no;;;;;Rua Joaquim Ferreira de Carvalho;180;;Pilar do Sul;;;-477128822.0;-238213364.0
8876;1023395542;way;Unidade Básica de Saúde - Cecília Urias de Moura;clinic;clinic;;no;;;;;Avenida Antônio Lacerda;1100;;Pilar do Sul;;;-477304767.0;-238069711.0
8877;1023403923;way;Santa Casa de Misericórdia de Pilar do Sul;hospital;hospital;;no;;;;;;;;;;;-477284423.0;-238105809.0
8878;1023462309;way;Centro de Saúde Municipal Terezinha de Moraes Arsilla;clinic;clinic;;no;;;+55 15 3278 3430;;Avenida Papa João XXIII;1010;;Pilar do Sul;18185-000;;-477274948.0;-238110661.0
8879;1023467943;way;Unidade Básica de Saúde Maria Cândida Soares;hospital;hospital;;no;;;;;Avenida José Perches Filho;;;Pilar do Sul;;;-477993156.0;-237780975.0
10919;1447160951;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-477150654.0;-238108049.0
7557;692429069;way;Unidade Mista de Saúde Monsenhor Cid França Santos;hospital;hospital;;yes;;;+55 12 3116 1288;;Avenida Bom Jesus;134;Centro;;12850-000;;-443198003.0;-226814092.0
4969;13727412441;node;Unidade de Saúde Doutor Denir Zamariolli;;clinic;;;;;;;;;;;;;-495903787.0;-207392597.0
7105;624283439;way;;pharmacy;pharmacy;;;;;;;;;;;;;-474206196.0;-204074733.0
7104;624282748;way;;clinic;clinic;;;;;;;;;;;;;-474193782.0;-204077602.0
1659;5310947821;node;postinho de saúde;;clinic;;;;;;;Rua Ângelo Delfino Barbosa;;;;;;-474193555.0;-204077453.0
7107;624462837;way;;clinic;clinic;;;;;;;;;;;;;-474177656.0;-204030053.0
10301;1318375718;way;Clinica Odontológica Vanísia Oliveira;dentist;dentist;;;;;;;;;;;;;-47417543.0;-204064779.0
10302;1318375719;way;Consultório Odontológico Dr. Mauro Olímpio de Oliveira Neto;dentist;dentist;;;;;;;;;;;;;-474189994.0;-204095083.0
10440;1336279847;way;Clinica Bastianini Odontologia;dentist;dentist;;;;;;;;;;;;;-474219834.0;-204057624.0
10300;1318375717;way;;dentist;dentist;;;;;;;;;;;;;-474239521.0;-204032324.0
3230;10749144804;node;Dr Marcelo Yamanaka - dentista;dentist;dentist;"orthodontics;odontologia_estetica";;;;;;Praça da Bandeira;56;Centro;Piedade;18170-000;yes;-474138105.0;-237135604.0
4262;12631894750;node;UBS Bairro Bateia de Cima;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-474845612.0;-23871476.0
4261;12631894749;node;USF Bairro Miguel Russo;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-474542446.0;-23825277.0
4263;12631894751;node;UBS Bairro Sarapui dos Luzes;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-475199006.0;-237994256.0
4264;12631894752;node;USF Bairro dos Correas;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-475306245.0;-237492417.0
4265;12631894753;node;USF Bairro dos Leites;clinic;clinic;"general;vaccination";;;;;;;;;;;;-474976413.0;-236979425.0
5393;275859677;way;Santa Casa;hospital;hospital;;yes;;;;;;;;;;;-475740758.0;-236558003.0
8846;1013746311;way;Unidade Básica de Saúde Enrique Guilherme Ernesto Marzeuski;clinic;clinic;;;;;;;;;;;;;-475044647.0;-239645376.0
10766;1414693423;way;Maternidade Municipal de Salto de Pirapora;hospital;hospital;;;;;;;;;;;;;-475765097.0;-236433489.0
5390;275474734;way;Santa Casa de Misericórdia de Tapiraí;hospital;hospital;;yes;;;;;;;;;;;-475034703.0;-239642453.0
5391;275474779;way;;;clinic;;no;;;;;;;;;18180000;;-475071998.0;-239622792.0
8847;1014037053;way;Unidade Básica de Saúde Vereador Jorge Antonio Vieira;;clinic;;;;;;;;;;;;;-475218476.0;-238999337.0
4260;12631894748;node;USF Bairro Vila Moraes;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-474155874.0;-237664298.0
4259;12631894747;node;USF Bairro dos Godinhos;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;;;;;;;;;-473744147.0;-237281324.0
10536;1363916192;way;UBS Central de Piedade;clinic;clinic;"gynaecology;general;paediatrics;vaccination;urology";;Sistema Único de Saúde;public;;;Rodovia Antônio Leite de Oliveira;100;Paulas e Mendes;Piedade;18170-349;;-474243451.0;-237069088.0
11091;1473604688;way;Santa Casa de Misericordia de Piedade;hospital;hospital;general;yes;;;;;Rua Quintino Bocaiúva;154;Vila Eraldino;Piedade;18170-149;yes;-47419339.0;-237131721.0
5694;373419628;way;Soma II;clinic;clinic;;;;;;;;;;;;;-487515564.0;-22081772.0
1815;5664238311;node;Centro de Saúde;;clinic;;;;;;;;;;;;;-487361777.0;-220758446.0
10008;1233850042;way;Unidade Básica de Saúde Chico Mendes;clinic;clinic;"general;gynaecology;paediatrics";;;;+55 14 3413 6610;;Rua Amador Bueno;1085;Chico Mendes;;17527-622;;-49970491.0;-222230362.0
97;1594907496;node;Policlinica da Regiao Oeste;clinic;clinic;;no;;;;;;;;;;;-499689506.0;-222228111.0
6267;488499740;way;Hospital Unimar;hospital;hospital;;yes;;;;;;;;;;;-499668467.0;-222383248.0
7942;769724227;way;Drogaria Santa Antonieta;pharmacy;pharmacy;;;;;;;;;;;;;-499626863.0;-221568725.0
7951;772459185;way;;clinic;clinic;;;;;;;;;;;;;-499611907.0;-221592015.0
10599;1377343526;way;USF Parque das Nações  “Dr. Theodoro Pereira de Carvalho Filho”;clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;+55 14 3415-2386;;R. Antônio Spressão;465;Parque das Nações;Marília;17512-540;yes;-499601952.0;-221484647.0
10385;1324217427;way;;yes;;;;;;;;;;;;;;-499598404.0;-221995592.0
5699;374388917;way;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-499593375.0;-222242647.0
1317;4807687232;node;"UBS Castelo Branco ""Dr. Eurípides Batistetti""";clinic;clinic;;;;;;;Rua Oriente;;Castelo Branco;Marília;;;-499588775.0;-221884637.0
10387;1324234167;way;Hospital Espirita de Marília;hospital;hospital;psychiatry;;;;+55 14 2105 1455;https://hem.org.br/;Rua Doutor Joaquim de Abreu Sampaio Vidal;470;;;;;-499585775.0;-222091392.0
10386;1324234163;way;Centro Médico Aconchego;doctor;doctors;general;;;;+55 14 2105 1466;https://hem.org.br/centro-medico-aconchego/;Rua Doutor Joaquim de Abreu Sampaio Vidal;´470;;;;;-499577728.0;-222096599.0
10389;1324235703;way;Centro Médico Aconchego;doctor;doctors;general;;;;;;Rua Doutor Joaquim de Abreu Sampaio Vidal;;;;;;-499574531.0;-222091566.0
10390;1324236710;way;Instituto Adolf Lutz;laboratory;;;;Secretaria de Estado da Saúde de São Paulo;;+55 14 3433 1488;;Rua Lima e Costa;1630;Alto Cafezal;;17506-210;;-499569165.0;-222102124.0
10388;1324235702;way;Droga Raia;pharmacy;pharmacy;;;;;+55 14 3422 1918;;Rua Doutor Joaquim de Abreu Sampaio Vidal;260;Alto Cafezal;;17506-130;;-499564797.0;-222093053.0
10391;1324404050;way;MultiDrogas;pharmacy;pharmacy;;;;;;;Avenida Castro Alves;633;;;;;-499563095.0;-222033548.0
796;3777342848;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-499554858.0;-222226109.0
10675;1387079506;way;USF Jardim América IV;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3433-6910;;R. Odair Vidoto Manzon;44;Vila Operaria Alimentacao I;Marília;17506-615;yes;-499677232.0;-221938413.0
10690;1388644316;way;USF Aniz Badra / USF Leonel Brizola;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3415-2425 / +55 14 3451-6244;;R. Urias Avelino de Morães;S/N;César de Almeida;Marília;17511-830;yes;-499549686.0;-221676447.0
10715;1395707243;way;Unimed Marília - Centro de Especialidades Médicas;clinic;clinic;;;;;+55 14 2105-6660;https://www.unimed.coop.br/site/web/marilia;Rua Coroas;114;;Marília;;;-499563198.0;-222242559.0
11062;1462986227;way;Unidade Básica de Saúde Chico Mendes Doutor Érico Cardeal;clinic;clinic;;;;;;;Rua Amador Bueno;1085;;Marília;;;-499721074.0;-222209953.0
7941;769717014;way;Instituto de Olhos de Marília;hospital;hospital;;;;;;;;;;;;;-499511873.0;-222275926.0
7205;653541952;way;Unimed Marília - Pronto Atendimento;hospital;hospital;general;yes;Unimed;private;+55 1434-2515;https://www.unimed.coop.br/site/web/marilia;Avenida Sampaio Vidal;1125;Centro;Marília;17500-022;;-49950515.0;-222131015.0
9194;1085892178;way;Clínica e Cirurgia dos Olhos Ottaiano;optometrist;;;;;;;;;;;;;;-499490972.0;-222204201.0
9187;1083842819;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-499483446.0;-222184446.0
4342;12829540892;node;USF Primeiro de Maio;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3434-0381;;Av. José Jorente;291;Conj. Res. Alcir Raineri;Marília;17512-890;yes;-499474543.0;-221627792.0
9191;1085183105;way;Ultra Rad;clinic;clinic;;;;;;;;;;;;;-499469323.0;-222195934.0
9188;1083842827;way;Ultra Rad;clinic;clinic;;;;;;;;;;;;;-499468909.0;-222192177.0
9667;1183052004;way;APAS - Associação Policial de Assistência à Saúde;yes;;general;;;;(14) 3433-1313 | 3402-0870;https://www.apasmarilia.com.br;Rua Rio Grande do Sul;121;Centro;Marília;17509-130;;-499438057.0;-222172479.0
7206;653543349;way;Unimed Farmácia;pharmacy;pharmacy;;;Unimed Marília;;+55 14 2105-6699;https://farmacia.unimedmarilia.com.br/;Rua Bahia;718;;Marília;;;-499413957.0;-222185026.0
10383;1324169323;way;Instituto de Cardiologia de Marília;doctor;doctors;cardiology;;;;+55 14 3402 1212;;Avenida Vicente Ferreira;1245;;;;;-499390764.0;-222091722.0
10384;1324169324;way;Vialogo Odontologia Saúde;doctor;doctors;general;;;;;;Avenida Vicente Ferreira;1229;;;;;-499390373.0;-222093487.0
9615;1176288121;way;Santa Casa de Misericórdia de Marília;hospital;hospital;"hemodiálise;endoscopia;transplante_renal;oncology";yes;Irmandade da Santa Casa de Misericórdia de Marília;religious;+55 14 3402 5555;https://santacasamarilia.com.br/index.php;Avenida Vicente Ferreira;828;;;;;-499386974.0;-222125778.0
10382;1324163244;way;Complexo Ambulatorial Bento de Abreu Sampaio Vidal;hospital;hospital;;;;;;;Avenida Brigadeiro Eduardo Gomes;;;;;;-499384741.0;-222116927.0
9616;1176288122;way;InNeuro;doctor;doctors;"neurology;neurosurgery;neuropsychiatry";;;;+55 14 3433 4755;;Rua Alvarenga Peixoto;150;;;;yes;-499380778.0;-222157068.0
6970;613165256;way;Hemocentro de Marília;blood_donation;;;;Faculdade de Medicina de Marília;;+55 14 3402 1744;https://www.famema.br/hemocentro/;Rua Lourival Freire;240;Fragata;;17519-050;;-499380472.0;-222249214.0
10395;1324842011;way;Hospital das Clínicas da Faculdade de Medicina de Marília;hospital;hospital;general;yes;;;+55 14 3434 2525;https://hcfamema.sp.gov.br/;Rua Doutor Reinaldo Machado;255;Fragata;;17519-080;;-499359502.0;-222271225.0
2964;9738659617;node;Clínica;clinic;clinic;;;;;;;Avenida Brigadeiro Eduardo Gomes;510;;;17515-430;;-499358978.0;-222088571.0
10396;1324852470;way;Serviço de Radiologia e Imagem;laboratory;;;;;;;;Rua Aziz Attalah;;;;;;-499357665.0;-222265279.0
7179;645075976;way;Centro de Reabilitação Lucy Montoro;hospital;hospital;physiatry;;Instituto de Medicina Física e Reabilitação do Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo;government;;https://redelucymontoro.org.br/site/apresentacao/interior/marilia/;;;;;;;-499351438.0;-222268771.0
9153;1078210818;way;Droga Raia;pharmacy;pharmacy;;;;;+55 14 3422 4016;https://www.drogaraia.com.br/;Rua Comendador Fragata;1088;Fragata;;;yes;-499348676.0;-222261254.0
795;3777338902;node;Drogaria Total;pharmacy;pharmacy;;;;;;;Avenida Tiradentes;;;;;;-499331431.0;-222257176.0
794;3777329813;node;Drogaria Esmeralda;pharmacy;pharmacy;;;;;;;;;;Marília;;;-499311442.0;-22227099.0
7908;756114856;way;Unidade saúde da família - Aeroporto;clinic;clinic;;;;;;;Rua Iporá;5;;Marília;;;-499304356.0;-22192805.0
9641;1178482751;way;Unidade Básica de Saúde Doutor Idreno Sylvio Cavallari;clinic;clinic;"general;vaccination";;Secretaria deSaúde;government;+ 55 14 3451 1726;;Avenida Mem de Sá;360;;;;;-499258669.0;-222486697.0
9150;1078021362;way;PA Sul;hospital;hospital;general;yes;;;+55 14 3451 4551;;Rua Antônio Pereira da Silva;288;Monte Castelo;;17520-460;;-499226819.0;-222464133.0
9311;1110127585;way;MedFarma;pharmacy;pharmacy;;;Loja 01;;;;Rua Felício Cizotto;;Jardim Marajó;Marília;17521-120;;-499191306.0;-222468822.0
9320;1111619032;way;USF Santa Paula / Marajó;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3434-2213 / +55 14 3434-2199;;R. Vitória Atala;181;Jardim Marajó;Marília;17521-130;yes;-499174486.0;-222463593.0
10608;1377895197;way;"USF Dirceu ""Jorge Feliciano dos Santos""";clinic;clinic;"general;vaccination";;Sistema Único de Saúde;public;+55 14 3434 3730;;Avenida Sampaio Vidal;;;Dirceu;;yes;-49913722.0;-221335971.0
10610;1378793368;way;USF Santa Helena “José Gonçalves de Souza”;clinic;clinic;"general;vaccination;gynaecology";;Sistema Único de Saúde;public;+55 14 3434 2270;;Fazendo do Estado;09;;Marília;;yes;-499149743.0;-220028097.0
10669;1385692729;way;USF Figueirinha “Dr. Nathanael Ribeiro de Melo”;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3425-3484;;Av. José Jorente;291;Conj. Res. Alcir Raineri;Marília;17512-890;yes;-499474899.0;-22162797.0
10676;1387123425;way;USF Novo Horizonte;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3454-5630;;R. Orlando Silva;15;Parque Res. Novo Horizonte;Marília;17514-820;yes;-499226458.0;-221787222.0
10681;1387920105;way;USF Tóffoli;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3417-7116;;R. Yutaka Kamakura;34;Conj. Hab. Monsenhor João Batista Toffoli;Marília;17522-143;yes;-499349086.0;-22242576.0
10683;1387921725;way;USF Vila Altaneira;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3432-1979;;R. Riachuelo;139;Betel;Marília;17513-180;yes;-499404744.0;-222025418.0
10684;1387923478;way;USF Vila Barros;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3425-7175;;R. Amando de Oliveira Rocha Filho;10;Prof. Jose Augusto da Silva Ribeiro;Marília;17511-250;yes;-49951572.0;-221890207.0
10685;1387925023;way;USF Vila Real;clinic;clinic;"general;odontologia;gynaecology;vaccination";;Sistema Único de Saúde;public;+55 14 3451-6003 / +55 14 3451-0421;;R. Artur Martins Ribeiro;35;Vila Real;Marília;17523-650;yes;-499441097.0;-222484301.0
10714;1395707242;way;Unimed Marília - Centro de Reabilitação Infantil Especializado;rehabilitation;;;;;;+55 14 2105-8193;https://www.unimed.coop.br/site/web/marilia;Rua Coronel José Brás;242;;Marília;;;-49950304.0;-222216356.0
10716;1395707249;way;Unimed Marília - Unimed Marília;rehabilitation;;;;;;+55 14 2105-8194;https://www.unimed.coop.br/site/web/marilia;Avenida Warner Gomes Fernandes;72;;Marília;;;-499178306.0;-222280863.0
7211;653986795;way;Santa Casa de Misericórdia;hospital;hospital;;yes;;;;;;;;;;;-474766977.0;-202586553.0
7212;653997148;way;UBS;clinic;clinic;;;;;;;;;;;;;-474849138.0;-202578266.0
7213;653997149;way;UBS;clinic;clinic;;;;;;;;;;;;;-474802735.0;-202564534.0
7217;654364876;way;centro odontologico;hospital;hospital;dentistry;;;;;;joao matins ferreira;;;;;;-474787398.0;-202471433.0
7218;654364878;way;UBS;clinic;clinic;;;;;;;;;;;;;-47478067.0;-202392092.0
8308;877903524;way;Santa Casa de Misericórdia;hospital;hospital;;;;;;;Rua Marechal Peixoto;95;;Taquarituba;18740-000;;-492455346.0;-235393481.0
604;3324452133;node;Clinica Aliança Terapêutica;;hospital;;;;;;;Travessa Cristovão;;;Araçoiaba da Serra;;;-475697069.0;-235654351.0
859;3941903995;node;Clínica Psiquiátrica Salto de Pirapora;;hospital;;;;;;;;;;;;;-475371709.0;-235971458.0
7152;638062695;way;Ambulatório;clinic;clinic;;;;;;;;;;;;;-475230533.0;-235823818.0
6193;473441624;way;;;clinic;;;;;;;;;;;;;-50666371.0;-226135746.0
6194;473441627;way;;;hospital;;;;;;;;;;;;;-506664078.0;-226124528.0
11004;1455270979;way;UPA;hospital;hospital;;yes;;;;;;;;;;;-474583852.0;-224799091.0
11005;1455270980;way;;yes;;;;;;;;;;;;;;-474581932.0;-224798609.0
7309;668774085;way;;pharmacy;pharmacy;;;;;;;Rua Joaquim da Costa Maciel;;Luiz Rosa;Cosmorama;15530000;;-497791621.0;-204798395.0
9048;1064731809;way;USF Geraldo Octávio Rodrigues;clinic;clinic;general;;Prefeitura Municipal de Cosmorama;government;;;Rua Helena Alves Garcia;;Vila Honório;Cosmorama;15530-000;;-497796722.0;-204769022.0
9326;1113417530;way;Unidade Básica de Saúde - Santo Antônio;clinic;clinic;general;;Prefeitura Municipal de Cosmorama;government;+55 (17) 3836-9210;;Rua Jerônimo Hipólito da Silva;500;Centro;Cosmorama;15530-000;yes;-497756326.0;-204784068.0
10131;1280052379;way;Postinho de Saúde;clinic;clinic;general;;Prefeitura Municipal de Cosmorama;government;;;Avenida Domingos Baggio;500;Centro;Cosmorama;15530-000;yes;-497754712.0;-204790866.0
10132;1280251873;way;Odontologia Caldorin;;dentist;;;;;;;;;;;;;-497777805.0;-20479335.0
10133;1280251876;way;Farmácia Central;pharmacy;pharmacy;;;Rede Inova Drogarias;;;;Rua Vitório Stachissini;;Luiz Rosa;Cosmorama;15530000;;-497778486.0;-204794455.0
10134;1280251877;way;Laboratório Análises Clinicas Santo Antônio;laboratory;;;;;;;;;;;;;;-49777912.0;-204795387.0
10146;1284421282;way;"Centro de Fisioterapia Municipal ""Ramiro Giolo""";physiotherapist;clinic;;;Prefeitura Municipal de Cosmorama;;;;;;;;;;-497734197.0;-204775438.0
9347;1116700226;way;P.A. Capitão Laudino;clinic;clinic;general;;Prefeitura Municipal de Cosmorama;government;;;Rua Abdão da Silva Motta;;Vila Nova;Cosmorama;15530-000;;-496885403.0;-204128135.0
1663;5312920791;node;Drograria Economica;pharmacy;pharmacy;;;;;+55 19 3935 0738;;Rua João Martini;;Jardim Morada do Sol;Indaiatuba;;;-472420785.0;-231207048.0
1662;5312920789;node;Drogaria Confiança;pharmacy;pharmacy;;;;;+55 19 3935 7944;;Rua João Martini;;Jardim Morada do Sol;Indaiatuba;;;-472415889.0;-231190622.0
1664;5315257091;node;Drogal;pharmacy;pharmacy;;;;;;;Avenida Engenheiro Fábio Roberto Barnabé;;Jardim Morada do Sol;Indaiatuba;;;-472336193.0;-231173951.0
1665;5315337730;node;;dentist;dentist;;;;;;;Avenida Ário Barnabé;;Jardim Morada do Sol;Indaiatuba;;;-472373928.0;-231163956.0
3534;11334860968;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua João Martini;;;;;yes;-472402231.0;-231144414.0
6342;506315323;way;Unidade Basica de Saude 7;clinic;clinic;;;;;;;;;Jardim Morada do Sol;Indaiatuba;;;-472407948.0;-231233918.0
6343;506449184;way;Unidade de Pronto Atendimento Doutor Paulo Kóide;hospital;hospital;general;yes;;;+55 19 3835 4900;;Avenida Engenheiro Fábio Roberto Barnabé;6020;Jardim Morada do Sol;Indaiatuba;13348-455;;-472339061.0;-231195282.0
6755;562514367;way;DEREFIM Departamento de Reabilitação Física e Mental) Municipal.;clinic;clinic;;;;;;;Avenida Engenheiro Fábio Roberto Barnabé;6271;Jardim Esplanada;Indaiatuba;13331-900;;-472337296.0;-231221395.0
6756;562514411;way;UBS Parque Corolla;clinic;clinic;;;;;;;Rua Doutor Nelson Názario;80;;Indaiatuba;;;-472423558.0;-231328761.0
7473;684432768;way;;pharmacy;pharmacy;;;;;;;;;;;;;-472513664.0;-231208145.0
8451;911672764;way;Unidade Básica de Saúde IV Doutor Mário Paulo;clinic;clinic;"general;paediatrics;gynaecology;vaccination";;;;;;Rua Coronel Júlio Pereira de Blum;193;Jardim Morada do Sol;;13348-480;;-472353722.0;-231185608.0
9273;1104791751;way;UBS Maritacas;hospital;hospital;;;;;;;;;;;;;-472545501.0;-23121622.0
9944;1222117029;way;Farma Bertha Popular;pharmacy;pharmacy;;;;;+55 19 3935 6666;;Avenida Ário Barnabé;;;;;;-472274422.0;-231193927.0
9945;1222120576;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Ário Barnabé;;Jardim Morada do Sol;;;;-472404896.0;-23115473.0
7393;681412099;way;Santa Casa de Misericórdia;hospital;hospital;;yes;;;;;;;;;;;-511156742.0;-206530151.0
5411;279790566;way;Santa Casa de Sud Mennucci;;hospital;;;;;+55 18 3786-1117;;Rua Mauricio Alves de Lima;522;;Sud Mennucci;15360-000;;-509193758.0;-206908645.0
2287;6902747025;node;;pharmacy;pharmacy;;;;;;;;;;;;;-511713469.0;-221487959.0
7862;737738849;way;;hospital;hospital;;;;;;;;;;;;;-51169777.0;-221460271.0
11069;1464227818;way;Pronto Atendimento Júlia Grazieli Vieira de Souza;hospital;hospital;general;yes;;;;;Avenida Carlos Oetterer;868;George Oetterer;;18565-081;;-475556564.0;-23450744.0
11070;1464227820;way;Unidade Básica de Saúde Marinheiro Marcílio Dias;clinic;clinic;;;;;+55 15 3266 7323;;Avenida Carlos Oetterer;868;George Oetterer;;18565-081;;-475558414.0;-234505685.0
6753;562370250;way;;hospital;hospital;;;;;;;;;;;;;-471938406.0;-226366875.0
6754;562370251;way;;clinic;clinic;;;;;;;;;;;;;-471936553.0;-226360143.0
